Method,Time(s),Steps,Error,Accuracy(%)
RK3,0.000105,629,3.185303e-03,99.682004
DDRK3,0.000617,629,3.185304e-03,99.682004
AM,0.000198,630,6.814669e-03,99.320833
DDAM,0.002480,630,6.814428e-03,99.320914
